Date,ticker,source,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,adj_factor,adj_open,adj_close
2024-11-08,DEVS,yfinance,17.5,19.100000381469727,11.100000381469728,13.5,13.5,4111350,0.0,0.0,1.0,17.5,13.5
2024-11-11,DEVS,yfinance,11.800000190734863,12.899999618530272,10.600000381469728,11.899999618530272,11.899999618530272,298370,0.0,0.0,1.0,11.800000190734863,11.899999618530272
2024-11-12,DEVS,yfinance,11.800000190734863,12.399999618530272,11.0,12.199999809265137,12.199999809265137,124720,0.0,0.0,1.0,11.800000190734863,12.199999809265137
2024-11-13,DEVS,yfinance,11.5,11.5,9.899999618530272,10.5,10.5,144400,0.0,0.0,1.0,11.5,10.5
2024-11-14,DEVS,yfinance,10.100000381469728,10.4399995803833,8.0,8.899999618530273,8.899999618530273,157680,0.0,0.0,1.0,10.100000381469728,8.899999618530273
2024-11-15,DEVS,yfinance,9.100000381469728,9.43000030517578,8.25,8.789999961853027,8.789999961853027,48050,0.0,0.0,1.0,9.100000381469728,8.789999961853027
2024-11-18,DEVS,yfinance,8.399999618530273,8.520000457763672,7.119999885559082,7.239999771118164,7.239999771118164,50880,0.0,0.0,1.0,8.399999618530273,7.239999771118164
2024-11-19,DEVS,yfinance,7.070000171661377,7.670000076293945,6.900000095367432,7.099999904632568,7.099999904632568,103100,0.0,0.0,1.0,7.070000171661377,7.099999904632568
2024-11-20,DEVS,yfinance,7.0,7.340000152587891,5.599999904632568,6.079999923706055,6.079999923706055,44150,0.0,0.0,1.0,7.0,6.079999923706055
2024-11-21,DEVS,yfinance,5.900000095367432,5.900000095367432,4.800000190734863,5.019999980926514,5.019999980926514,126950,0.0,0.0,1.0,5.900000095367432,5.019999980926514
2024-11-22,DEVS,yfinance,5.340000152587891,9.899999618530272,5.139999866485596,5.489999771118164,5.489999771118164,6812000,0.0,0.0,1.0,5.340000152587891,5.489999771118164
2024-11-25,DEVS,yfinance,5.340000152587891,5.400000095367432,4.920000076293945,5.179999828338623,5.179999828338623,130680,0.0,0.0,1.0,5.340000152587891,5.179999828338623
2024-11-26,DEVS,yfinance,6.099999904632568,7.800000190734863,5.5,7.25,7.25,2688110,0.0,0.0,1.0,6.099999904632568,7.25
2024-11-27,DEVS,yfinance,7.0,8.5,6.420000076293945,7.659999847412109,7.659999847412109,343530,0.0,0.0,1.0,7.0,7.659999847412109
2024-11-29,DEVS,yfinance,11.399999618530272,12.300000190734863,9.239999771118164,9.600000381469728,9.600000381469728,4598080,0.0,0.0,1.0,11.399999618530272,9.600000381469728
2024-12-02,DEVS,yfinance,9.1899995803833,9.1899995803833,7.639999866485596,8.149999618530273,8.149999618530273,204230,0.0,0.0,1.0,9.1899995803833,8.149999618530273
2024-12-03,DEVS,yfinance,7.480000019073486,7.78000020980835,6.5,7.71999979019165,7.71999979019165,97300,0.0,0.0,1.0,7.480000019073486,7.71999979019165
2024-12-04,DEVS,yfinance,7.5,8.550000190734863,6.989999771118164,7.5,7.5,50690,0.0,0.0,1.0,7.5,7.5
2024-12-05,DEVS,yfinance,7.400000095367432,8.399999618530273,7.400000095367432,7.829999923706055,7.829999923706055,68070,0.0,0.0,1.0,7.400000095367432,7.829999923706055
2024-12-06,DEVS,yfinance,7.739999771118164,7.820000171661377,7.0,7.119999885559082,7.119999885559082,45500,0.0,0.0,1.0,7.739999771118164,7.119999885559082
2024-12-09,DEVS,yfinance,7.099999904632568,7.119999885559082,5.110000133514404,5.699999809265137,5.699999809265137,165260,0.0,0.0,1.0,7.099999904632568,5.699999809265137
2024-12-10,DEVS,yfinance,5.889999866485596,6.0,5.199999809265137,5.710000038146973,5.710000038146973,38600,0.0,0.0,1.0,5.889999866485596,5.710000038146973
2024-12-11,DEVS,yfinance,5.539999961853027,7.0,5.510000228881836,6.519999980926514,6.519999980926514,72940,0.0,0.0,1.0,5.539999961853027,6.519999980926514
2024-12-12,DEVS,yfinance,6.690000057220459,7.0,6.300000190734863,6.510000228881836,6.510000228881836,61110,0.0,0.0,1.0,6.690000057220459,6.510000228881836
2024-12-13,DEVS,yfinance,6.670000076293945,6.670000076293945,6.0,6.010000228881836,6.010000228881836,21710,0.0,0.0,1.0,6.670000076293945,6.010000228881836
2024-12-16,DEVS,yfinance,6.199999809265137,6.5,5.800000190734863,6.190000057220459,6.190000057220459,59600,0.0,0.0,1.0,6.199999809265137,6.190000057220459
2024-12-17,DEVS,yfinance,6.460000038146973,6.96999979019165,6.03000020980835,6.710000038146973,6.710000038146973,56390,0.0,0.0,1.0,6.460000038146973,6.710000038146973
2024-12-18,DEVS,yfinance,7.099999904632568,7.199999809265137,6.5,7.090000152587891,7.090000152587891,75400,0.0,0.0,1.0,7.099999904632568,7.090000152587891
2024-12-19,DEVS,yfinance,11.199999809265137,12.899999618530272,6.099999904632568,8.829999923706055,8.829999923706055,3310230,0.0,0.0,1.0,11.199999809265137,8.829999923706055
2024-12-20,DEVS,yfinance,8.300000190734863,8.5,6.710000038146973,7.800000190734863,7.800000190734863,311840,0.0,0.0,1.0,8.300000190734863,7.800000190734863
2024-12-23,DEVS,yfinance,7.800000190734863,10.5,7.599999904632568,10.300000190734863,10.300000190734863,356810,0.0,0.0,1.0,7.800000190734863,10.300000190734863
2024-12-24,DEVS,yfinance,9.630000114440918,9.949999809265137,8.449999809265137,8.789999961853027,8.789999961853027,99900,0.0,0.0,1.0,9.630000114440918,8.789999961853027
2024-12-26,DEVS,yfinance,8.5,8.859999656677246,7.0,8.100000381469727,8.100000381469727,120880,0.0,0.0,1.0,8.5,8.100000381469727
2024-12-27,DEVS,yfinance,8.199999809265137,8.399999618530273,7.300000190734863,7.699999809265137,7.699999809265137,76460,0.0,0.0,1.0,8.199999809265137,7.699999809265137
2024-12-30,DEVS,yfinance,7.96999979019165,8.140000343322754,7.199999809265137,7.739999771118164,7.739999771118164,77460,0.0,0.0,1.0,7.96999979019165,7.739999771118164
2024-12-31,DEVS,yfinance,7.699999809265137,8.199999809265137,7.349999904632568,7.519999980926514,7.519999980926514,44530,0.0,0.0,1.0,7.699999809265137,7.519999980926514
2025-01-02,DEVS,yfinance,7.679999828338623,7.900000095367432,7.03000020980835,7.349999904632568,7.349999904632568,45200,0.0,0.0,1.0,7.679999828338623,7.349999904632568
2025-01-03,DEVS,yfinance,7.360000133514404,7.789999961853027,7.210000038146973,7.789999961853027,7.789999961853027,33510,0.0,0.0,1.0,7.360000133514404,7.789999961853027
2025-01-06,DEVS,yfinance,7.690000057220459,7.900000095367432,7.300000190734863,7.5,7.5,34740,0.0,0.0,1.0,7.690000057220459,7.5
2025-01-07,DEVS,yfinance,7.559999942779541,7.639999866485596,6.380000114440918,7.099999904632568,7.099999904632568,70740,0.0,0.0,1.0,7.559999942779541,7.099999904632568
2025-01-08,DEVS,yfinance,6.980000019073486,7.099999904632568,6.400000095367432,6.510000228881836,6.510000228881836,37010,0.0,0.0,1.0,6.980000019073486,6.510000228881836
2025-01-10,DEVS,yfinance,6.480000019073486,6.5,6.039999961853027,6.369999885559082,6.369999885559082,24440,0.0,0.0,1.0,6.480000019073486,6.369999885559082
2025-01-13,DEVS,yfinance,6.5,6.5,5.300000190734863,5.789999961853027,5.789999961853027,57490,0.0,0.0,1.0,6.5,5.789999961853027
2025-01-14,DEVS,yfinance,5.800000190734863,6.099999904632568,5.800000190734863,5.860000133514404,5.860000133514404,32880,0.0,0.0,1.0,5.800000190734863,5.860000133514404
2025-01-15,DEVS,yfinance,5.929999828338623,6.300000190734863,5.920000076293945,6.210000038146973,6.210000038146973,37980,0.0,0.0,1.0,5.929999828338623,6.210000038146973
2025-01-16,DEVS,yfinance,6.199999809265137,6.480000019073486,6.099999904632568,6.309999942779541,6.309999942779541,17200,0.0,0.0,1.0,6.199999809265137,6.309999942779541
2025-01-17,DEVS,yfinance,6.309999942779541,6.679999828338623,6.309999942779541,6.610000133514404,6.610000133514404,42020,0.0,0.0,1.0,6.309999942779541,6.610000133514404
2025-01-21,DEVS,yfinance,6.300000190734863,6.5,6.099999904632568,6.230000019073486,6.230000019073486,26990,0.0,0.0,1.0,6.300000190734863,6.230000019073486
2025-01-22,DEVS,yfinance,6.239999771118164,6.420000076293945,5.820000171661377,5.829999923706055,5.829999923706055,18580,0.0,0.0,1.0,6.239999771118164,5.829999923706055
2025-01-23,DEVS,yfinance,5.800000190734863,6.320000171661377,5.800000190734863,6.0,6.0,20660,0.0,0.0,1.0,5.800000190734863,6.0
2025-01-24,DEVS,yfinance,5.920000076293945,6.389999866485596,5.679999828338623,5.730000019073486,5.730000019073486,45860,0.0,0.0,1.0,5.920000076293945,5.730000019073486
2025-01-27,DEVS,yfinance,5.610000133514404,6.119999885559082,5.599999904632568,5.690000057220459,5.690000057220459,22080,0.0,0.0,1.0,5.610000133514404,5.690000057220459
2025-01-28,DEVS,yfinance,5.710000038146973,6.090000152587891,5.599999904632568,5.960000038146973,5.960000038146973,10520,0.0,0.0,1.0,5.710000038146973,5.960000038146973
2025-01-29,DEVS,yfinance,5.75,6.050000190734863,5.610000133514404,5.769999980926514,5.769999980926514,12200,0.0,0.0,1.0,5.75,5.769999980926514
2025-01-30,DEVS,yfinance,5.769999980926514,5.900000095367432,5.670000076293945,5.860000133514404,5.860000133514404,21590,0.0,0.0,1.0,5.769999980926514,5.860000133514404
